Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Akron Archbishop Hoban (OH),Columbus Harvest Prep (OH),8/22-TBD,31-12,Processed,2025-12-06T17:42:34.607069
Football,Antwerp (OH),Montpelier (OH),8/22-7:00 PM,16-24,Processed,2025-12-06T17:42:34.651595
Football,Auburndale (WI),Spencer (WI),8/22-7:00 PM,35-27,Processed,2025-12-06T17:42:34.694594
Football,Cincinnati Elder (OH),Lanham Mt. Zion Prep (MD),8/22-TBD,34-0,Processed,2025-12-06T17:42:34.738601
Football,Edgerton (OH),Edon (OH),8/22-7:00 PM,41-14,Processed,2025-12-06T17:42:34.778118
Football,Elmore Woodmore (OH),Pioneer North Central (OH),8/22-7:00 PM,57-0,Processed,2025-12-06T17:42:34.823120
Football,Garfield Heights (OH),Rocky River Lutheran West (OH),8/22-TBD,55-8,Processed,2025-12-06T17:42:34.864641
Football,Hammond Morton (IN),Portage (IN),8/22-TBD,35-7,Processed,2025-12-06T17:42:34.913033
Football,Howards Grove (WI),Milwaukee King (WI),8/22-TBD,20-14 (2OT),Processed,2025-12-06T17:42:34.958636
Football,LaGrange Prairie Heights (IN),Whitko (IN),8/22-TBD,22-30,Processed,2025-12-06T17:42:35.003246
Football,Marinette (WI),Clintonville (WI),8/22-TBD,51-6,Processed,2025-12-06T17:42:35.046249
Football,Morral Ridgedale (OH),West Unity Hilltop (OH),8/22-7:00 PM,28-14,Processed,2025-12-06T17:42:35.089343
Football,St John Lake Central (IN),Munster (IN),8/22-TBD,45-28,Processed,2025-12-06T17:42:35.131342
Football,Toledo Ottawa Hills (OH),Gibsonburg (OH),8/22-7:00 PM,14-49,Processed,2025-12-06T17:42:35.177875
Football,Toledo St Francis De Sales (OH),Toledo MR Waite (OH),8/22-TBD,64-19,Processed,2025-12-06T17:42:35.219874
Football,Toledo Whitmer (OH),Dublin Coffman (OH),8/22-TBD,30-0,Processed,2025-12-06T17:42:35.261397
Football,Cincinnati Moeller (OH),Cincinnati Princeton (OH),8/23-TBD,41-20,Processed,2025-12-06T17:42:35.352914
Football,Clarkson Football North (CN),Harrisburg Bishop McDevitt (PA),8/23-TBD,27-7,Processed,2025-12-06T17:42:35.425917
Football,Addison,Clinton Township Clintondale,8/28-6:00 PM,18-20,Processed,2025-12-06T17:42:35.483266
Football,Adrian,Dundee,8/28-7:00 PM,21-0,Processed,2025-12-06T17:42:35.525264
Football,"Adrian Madison
Parent Night",Grass Lake,8/28-7:00 PM,56-0,Processed,2025-12-06T17:42:35.566792
Football,Allen Park Cabrini,Detroit Northwestern,8/28-7:00 PM,41-8,Processed,2025-12-06T17:42:35.609793
Football,Allendale,Holland Christian,8/28-7:00 PM,24-32,Processed,2025-12-06T17:42:35.653317
Football,Almont,Marysville,8/28-7:30 PM,24-21,Processed,2025-12-06T17:42:35.693313
Football,Ann Arbor Father Gabriel Richard,Lutheran Westland,8/28-4:00 PM,57-13,Processed,2025-12-06T17:42:35.733318
Football,Ann Arbor Huron,Flint Kearsley,8/28-7:00 PM,47-6,Processed,2025-12-06T17:42:35.773830
Football,Ann Arbor Pioneer,Flushing,8/28-7:00 PM,27-24 (OT),Processed,2025-12-06T17:42:35.817831
Football,Battle Creek Harper Creek,Battle Creek Lakeview,8/28-7:00 PM,42-0,Processed,2025-12-06T17:42:35.858883
Football,Battle Creek Pennfield,Otsego,8/28-7:00 PM,26-32,Processed,2025-12-06T17:42:35.899888
Football,Bay City John Glenn,South Lyon East,8/28-7:00 PM,24-17,Processed,2025-12-06T17:42:35.939891
Football,Bay City Western,Holly,8/28-7:00 PM,34-0,Processed,2025-12-06T17:42:35.981404
Football,Belding,Ionia,8/28-7:00 PM,63-7,Processed,2025-12-06T17:42:36.022407
Football,"Xenith Prep Kickoff Classic
Belleville",Clarkston,8/28-4:00 PM,7-38,Processed,2025-12-06T17:42:36.065936
Football,Benton Harbor,Battle Creek Central,8/28-7:00 PM,0-52,Processed,2025-12-06T17:42:36.110934
Football,"Benzie Central
Salute to Service",Frankfort,8/28-7:00 PM,13-20,Processed,2025-12-06T17:42:36.154175
Football,Berkley,Livonia Franklin,8/28-7:00 PM,7-34,Processed,2025-12-06T17:42:36.198175
Football,Berrien Springs,Kalamazoo Hackett Catholic Prep,8/28-7:00 PM,20-13,Processed,2025-12-06T17:42:36.244183
Football,Birmingham Groves,Detroit U of D Jesuit,8/28-7:00 PM,42-7,Processed,2025-12-06T17:42:36.284694
Football,Blissfield,Ottawa Lake Whiteford,8/28-7:00 PM,0-56,Processed,2025-12-06T17:42:36.327693
Football,Bridgeport,Caro,8/28-7:00 PM,0-66,Processed,2025-12-06T17:42:36.369212
Football,Brighton,Dexter,8/28-7:00 PM,27-50,Processed,2025-12-06T17:42:36.410214
Football,Brooklyn Columbia Central,Napoleon,8/28-7:00 PM,29-48,Processed,2025-12-06T17:42:36.451729
Football,Brownstown Woodhaven,Southgate Anderson,8/28-7:00 PM,28-0,Processed,2025-12-06T17:42:36.495731
Football,Burton Bentley,Auburn Hills Oakland Christian,8/28-7:00 PM,14-26,Processed,2025-12-06T17:42:36.543732
Football,Cadillac,Midland,8/28-7:00 PM,21-35,Processed,2025-12-06T17:42:36.590245
Football,Caledonia,Windsor Holy Names (CN),8/28-7:00 PM,36-0,Processed,2025-12-06T17:42:36.638250
Football,Canton,Livonia Churchill,8/28-7:00 PM,6-26,Processed,2025-12-06T17:42:36.684759
Football,Carrollton,Birch Run,8/28-7:00 PM,8-49,Processed,2025-12-06T17:42:36.730761
Football,Cassopolis,Galesburg-Augusta,8/28-7:00 PM,20-62,Processed,2025-12-06T17:42:36.778282
Football,Cedar Springs,Auburn Hills Avondale,8/28-7:00 PM,57-7,Processed,2025-12-06T17:42:36.824278
Football,Center Line Prep Academy,Dearborn Heights Robichaud,8/28-6:00 PM,0-40,Processed,2025-12-06T17:42:36.873320
Football,Centreville,Schoolcraft,8/28-7:00 PM,13-14,Processed,2025-12-06T17:42:36.919317
Football,Charlotte,Three Rivers,8/28-7:00 PM,32-33 (OT),Processed,2025-12-06T17:42:36.964841
Football,Coldwater,Sturgis,8/28-7:00 PM,44-6,Processed,2025-12-06T17:42:37.006838
Football,Coopersville,Ludington,8/28-7:00 PM,13-40,Processed,2025-12-06T17:42:37.049357
Football,Croswell-Lexington,Saginaw Swan Valley,8/28-7:00 PM,35-55,Processed,2025-12-06T17:42:37.092359
