Alias_Name,GameCount,Standardized_Name
Ada (OH),517,Ada (OH)
Akron Archbishop Hoban (OH),1062,Akron Archbishop Hoban (OH)
Arkon Hoban (OH),1,Akron Archbishop Hoban (OH)
Akron Buchtel (OH),648,Akron Buchtel (OH)
Akron Buchtel College Prep (OH),2,Akron Buchtel (OH)
Akron Central (OH),306,Akron Central (OH)
Akron Central-Hower (OH),182,Akron Central-Hower (OH)
Akron Coventry (OH),585,Akron Coventry (OH)
Akron East (OH),566,Akron East (OH)
Akron Ellet (OH),465,Akron Ellet (OH)
Akron Firestone (OH),430,Akron Firestone (OH)
Akron Garfield (OH),645,Akron Garfield (OH)
Akron Garfield Community (OH),1,Akron Garfield (OH)
Akron Hower (OH),9,Akron Hower Vocational (OH)
Akron Hower Vocational (OH),53,Akron Hower Vocational (OH)
Akron Kenmore (OH),369,Akron Kenmore (OH)
Akron Manchester (OH),552,Akron Manchester (OH)
Akron North (OH),524,Akron North (OH)
Akron South (OH),301,Akron South (OH)
Akron Springfield (OH),387,Akron Springfield (OH)
Akron St. Mary (OH),11,Akron St. Mary's (OH)
Akron St. Mary's (OH),44,Akron St. Mary's (OH)
Akron St. Vincent (OH),303,Akron St. Vincent (OH)
Akron Saint Vincent-Saint Mary (OH),583,Akron St. Vincent-St. Mary (OH)
Akron St. Vincent-St. Mary's (OH),3,Akron St. Vincent-St. Mary (OH)
Akron West (OH),112,Akron West (OH)
Albany Alexander (OH),435,Albany Alexander (OH)
Alliance (OH),958,Alliance (OH)
1962Alliance Marlington (OH),9,Alliance Marlington (OH)
Alliance Marlington (OH),614,Alliance Marlington (OH)
Amanda Clearcreek (OH),20,Amanda-Clearcreek (OH)
Amanda-Clearcreek (OH),440,Amanda-Clearcreek (OH)
Amherst (OH),191,Amherst (OH)
Amherst Steele (OH),559,Amherst Steele (OH)
Andover Pymatuning Valley (OH),393,Andover Pymatuning Valley (OH)
Anna (OH),287,Anna (OH)
Ansonia (OH),485,Ansonia (OH)
Antwerp (OH),328,Antwerp (OH)
Apple Creek Waynedale (OH),458,Apple Creek Waynedale (OH)
Arcadia (OH),653,Arcadia (OH)
Arcanum (OH),398,Arcanum (OH)
Archbold (OH),484,Archbold (OH)
Arlington (OH),707,Arlington (OH)
Ashland (OH),614,Ashland (OH)
Ashland Crestview (OH),427,Ashland Crestview (OH)
Ashland Mapleton (OH),409,Ashland Mapleton (OH)
Ashtabula (OH),360,Ashtabula (OH)
Ashtabula Edgewood (OH),391,Ashtabula Edgewood (OH)
Ashtabula Harbor Harbor (OH),1,Ashtabula Harbor (OH)
Ashtabula Lakeside (OH),237,Ashtabula Lakeside (OH)
"Ashtabula Opp St. John"""" (OH)",1,Ashtabula St. John (OH)
Ashtabula Saint John (OH),26,Ashtabula St. John (OH)
Ashtabula St. John (OH),218,Ashtabula St. John (OH)
Ashtabula St. John's (OH),7,Ashtabula St. John (OH)
Ashtabula Saints John and Paul (OH),5,Ashtabula Sts. John & Paul (OH)
Ashtabula St. John & Paul (OH),2,Ashtabula Sts. John & Paul (OH)
Ashtabula St. John-Paul (OH),1,Ashtabula Sts. John & Paul (OH)
Ashtabula Sts. John & Paul (OH),81,Ashtabula Sts. John & Paul (OH)
Ashville Teays Valley (OH),484,Ashville Teays Valley (OH)
Attica Seneca East (OH),393,Attica Seneca East (OH)
Atwater Waterloo (OH),480,Atwater Waterloo (OH)
Aurora (OH),518,Aurora (OH)
Austinburg Grand River Academy (OH),2,Austinburg Grand River Institute (OH)
Austinburg Grand River Institute (OH),7,Austinburg Grand River Institute (OH)
Avon (OH),506,Avon (OH)
Avon Lake (OH),986,Avon Lake (OH)
Bainbridge Paint Valley (OH),420,Bainbridge Paint Valley (OH)
Baltimore Liberty Union (OH),414,Baltimore Liberty Union (OH)
Barberton (OH),714,Barberton (OH)
Barnesville (OH),430,Barnesville (OH)
Bascom Hopewell Loudon (OH),21,Bascom Hopewell-Loudon (OH)
Bascom Hopewell-Loudon (OH),399,Bascom Hopewell-Loudon (OH)
Batavia (OH),348,Batavia (OH)
Batavia Amelia (OH),341,Batavia Amelia (OH)
Batavia Clermont Northeastern (OH),396,Batavia Clermont Northeastern (OH)
Bay Village (OH),143,Bay Village (OH)
Bay Village Bay (OH),415,Bay Village Bay (OH)
Beachwood (OH),308,Beachwood (OH)
Beallsville (OH),405,Beallsville (OH)
Beaver Creek (OH),534,Beaver Creek (OH)
Beaver Eastern (OH),104,Beaver Eastern (OH)
Bedford (OH),615,Bedford (OH)
Bedford Chanel (OH),129,Bedford Chanel (OH)
Bedford Heights Chanel (OH),1,Bedford Heights St. Peter Chanel (OH)
Bedford Heights St. Peter Chanel (OH),106,Bedford Heights St. Peter Chanel (OH)
Bedford Saint Peter Chanel (OH),134,Bedford Heights St. Peter Chanel (OH)
Bellaire (OH),740,Bellaire (OH)
Bellaire Saint John Central (OH),183,Bellaire St. John's Central (OH)
Bellaire St. John's Central (OH),257,Bellaire St. John's Central (OH)
Bellbrook (OH),525,Bellbrook (OH)
Bellefontaine (OH),577,Bellefontaine (OH)
Bellefontaine Benjamin Logan (OH),416,Bellefontaine Benjamin Logan (OH)
Bellevue (OH),634,Bellevue (OH)
Bellville Clear Folk (OH),3,Bellville Clear Fork (OH)
Bellville Clear Fork (OH),647,Bellville Clear Fork (OH)
Belmont (OH),2,Belmont Union Local (OH)
Belmont Union Local (OH),426,Belmont Union Local (OH)
Beloit West Branch (OH),514,Beloit West Branch (OH)
Belpre (OH),500,Belpre (OH)
Berea (OH),393,Berea (OH)
Berea Midpark (OH),34,Berea-Midpark (OH)
Berea-Midpark (OH),117,Berea-Midpark (OH)
Berlin Center Western Reserve (OH),429,Berlin Center Western Reserve (OH)
Berlin Central Western Reserve (OH),1,Berlin Center Western Reserve (OH)
Bethel Tate (OH),20,Bethel-Tate (OH)
Bethel-Tate (OH),525,Bethel-Tate (OH)
Beverly Fort Frye (OH),429,Beverly Fort Frye (OH)
Bexley (OH),311,Bexley (OH)
Bidwell River Valley (OH),265,Bidwell River Valley (OH)
Blanchester (OH),485,Blanchester (OH)
Bloom-Carroll (OH),418,Bloom-Carroll (OH)
Bloomdale Elmwood (OH),463,Bloomdale Elmwood (OH)
Bluffton (OH),542,Bluffton (OH)
Bowerston Conotton Valley (OH),311,Bowerston Conotton Valley (OH)
Bowling Green (OH),535,Bowling Green (OH)
Bradford (OH),471,Bradford (OH)
Brecksville (OH),309,Brecksville (OH)
Brecksville-Broadview Heights (OH),213,Brecksville-Broadview Heights (OH)
Bridgeport (OH),503,Bridgeport (OH)
Brookfield (OH),634,Brookfield (OH)
Brooklyn (OH),445,Brooklyn (OH)
Brookville (OH),561,Brookville (OH)
Brunswick (OH),551,Brunswick (OH)
Bryan (OH),518,Bryan (OH)
Bucyrus (OH),510,Bucyrus (OH)
Bucyrus Wynford (OH),437,Bucyrus Wynford (OH)
Burton Berkshire (OH),412,Burton Berkshire (OH)
Byesville Meadowbrook (OH),448,Byesville Meadowbrook (OH)
Cadiz (OH),246,Cadiz (OH)
Cadiz Harrison Central (OH),257,Cadiz Harrison Central (OH)
Caldwell (OH),448,Caldwell (OH)
Caledonia River Valley (OH),333,Caledonia River Valley (OH)
Cambridge (OH),583,Cambridge (OH)
Camden Preble Shawnee (OH),55,Camden Preble Shawnee (OH)
Camden PrebleShawnee (OH),397,Camden Preble Shawnee (OH)
Campbell Memorial (OH),727,Campbell Memorial (OH)
Canal Fulton Northwest (OH),593,Canal Fulton Northwest (OH)
Canal Winchester (OH),426,Canal Winchester (OH)
Canal Winchester Harvest Prep (OH),307,Canal Winchester Harvest Prep (OH)
Canal Winchester World Han-Est Christian (OH),1,Canal Winchester World Harvest Christian Academy (OH)
Canal Winchester World Harvest (OH),1,Canal Winchester World Harvest Christian Academy (OH)
Canal Winchester World Harvest Christian Academy (OH),8,Canal Winchester World Harvest Christian Academy (OH)
Canfield (OH),520,Canfield (OH)
Canfield South Range (OH),559,Canfield South Range (OH)
Canton Catholic Central (OH),1,Canton Central Catholic (OH)
Canton Central (OH),31,Canton Central Catholic (OH)
Canton Central Catholic (OH),638,Canton Central Catholic (OH)
Canton GlenOak (OH),548,Canton GlenOak (OH)
Canton Lehman (OH),162,Canton Lehman (OH)
Canton Lehman Catholic (OH),3,Canton Lehman (OH)
Canton Lincoln (OH),292,Canton Lincoln (OH)
Canton McKinley (OH),1402,Canton McKinley (OH)
Canton McKinnley (OH),1,Canton McKinley (OH)
Canton South (OH),658,Canton South (OH)
Canton Timken (OH),478,Canton Timken (OH)
Cardington Lincoln (OH),20,Cardington-Lincoln (OH)
Cardington-Lincoln (OH),402,Cardington-Lincoln (OH)
Carey (OH),520,Carey (OH)
Carlisle (OH),531,Carlisle (OH)
Carrollton (OH),558,Carrollton (OH)
Casstown Miami East (OH),477,Casstown Miami East (OH)
Castalia Margaretta (OH),466,Castalia Margaretta (OH)
Cedarville (OH),511,Cedarville (OH)
Celina (OH),627,Celina (OH)
Centerburg (OH),445,Centerburg (OH)
Centerville (OH),876,Centerville (OH)
Chagrin Falls (OH),523,Chagrin Falls (OH)
Chagrin Falls Kenston (OH),603,Chagrin Falls Kenston (OH)
Chardon (OH),555,Chardon (OH)
Chardon Notre Dame-Cathedral Latin (OH),247,Chardon Notre Dame-Cathedral Latin (OH)
Chesapeake (OH),514,Chesapeake (OH)
Cheshire Kyger Creek (OH),128,Cheshire Kyger Creek (OH)
Chesterland West Geauga (OH),472,Chesterland West Geauga (OH)
Chillicothe (OH),643,Chillicothe (OH)
Chillicothe Huntington (OH),284,Chillicothe Huntington (OH)
Chillicothe Southeast (OH),18,Chillicothe Southeastern (OH)
Chillicothe Southeastern (OH),426,Chillicothe Southeastern (OH)
Chillicothe Unioto (OH),400,Chillicothe Unioto (OH)
Chillicothe Zane Trace (OH),402,Chillicothe Zane Trace (OH)
Cincinnati Academy of Physical Education (OH),107,Cincinnati Academy of Physical Education (OH)
Cincinnati Aiken (OH),440,Cincinnati Aiken (OH)
Cincinnati Anderson (OH),571,Cincinnati Anderson (OH)
Cincinnati Archbishop McNicholas (OH),494,Cincinnati Archbishop McNicholas (OH)
Cincinnati Archbishop Moeller (OH),802,Cincinnati Archbishop Moeller (OH)
Cincinnati Moeller (OH),9,Cincinnati Archbishop Moeller (OH)
Cincinnati Clark Montessori (OH),170,Cincinnati Clark Montessori (OH)
Cincinnati Colerain (OH),685,Cincinnati Colerain (OH)
Cincinnati College Prep Academy (OH),132,Cincinnati College Prep Academy (OH)
Cincinnati Country Day (OH),368,Cincinnati Country Day (OH)
Cincinnati Deer Park (OH),499,Cincinnati Deer Park (OH)
Cincinnati Elder (OH),1211,Cincinnati Elder (OH)
Cincinnati Finneylown (OH),1,Cincinnati Finneytown (OH)
Cincinnati Finneytown (OH),459,Cincinnati Finneytown (OH)
Cincinnati Forest Park (OH),149,Cincinnati Forest Park (OH)
Cincinnati Gamble (OH),1,Cincinnati Gamble Montessori (OH)
Cincinnati Gamble Montessori (OH),138,Cincinnati Gamble Montessori (OH)
Cincinnati Glen Este (OH),554,Cincinnati Glen Este (OH)
Cincinnati Hillcrest Academy (OH),116,Cincinnati Hillcrest Academy (OH)
Cincinnati Hills (OH),21,Cincinnati Hills Christian Academy (OH)
Cincinnati Hills Christian Academy (OH),1,Cincinnati Hills Christian Academy (OH)
Cincinnati HillsChristian Academy (OH),272,Cincinnati Hills Christian Academy (OH)
Cincinnati Hughes (OH),530,Cincinnati Hughes (OH)
Cincinnati Indian Hill (OH),517,Cincinnati Indian Hill (OH)
Cincinnati Indian Hills (OH),1,Cincinnati Indian Hill (OH)
Cincinnati Jacobs (OH),13,Cincinnati Jacobs Center (OH)
Cincinnati Jacobs Center (OH),1,Cincinnati Jacobs Center (OH)
Cincinnati La Salle (OH),630,Cincinnati La Salle (OH)
Cincinnati Landmark (OH),9,Cincinnati Landmark Christian (OH)
Cincinnati Landmark Christian (OH),285,Cincinnati Landmark Christian (OH)
Cincinnati Madeira (OH),497,Cincinnati Madeira (OH)
Cincinnati Madeira Mustangs (OH),21,Cincinnati Madeira (OH)
Cincinnati Mariemont (OH),421,Cincinnati Mariemont (OH)
Cincinnati Miami Valley (OH),20,Cincinnati Miami Valley Christian Academy (OH)
Cincinnati Miami Valley Christian Academy (OH),121,Cincinnati Miami Valley Christian Academy (OH)
Cincinnati Mount Healthy (OH),507,Cincinnati Mt. Healthy (OH)
Cincinnati Mt. Healthy (OH),21,Cincinnati Mt. Healthy (OH)
Cincinnati North College Hill (OH),449,Cincinnati North College Hill (OH)
Cincinnati Northwest (OH),510,Cincinnati Northwest (OH)
Cincinnati Oak Hills (OH),629,Cincinnati Oak Hills (OH)
Cincinnati Princeton (OH),770,Cincinnati Princeton (OH)
Cincinnati Purcell (OH),197,Cincinnati Purcell Marian (OH)
Cincinnati Purcell Marian (OH),734,Cincinnati Purcell Marian (OH)
Cincinnati Riverview East Academy (OH),104,Cincinnati Riverview East Academy (OH)
Cincinnati Shroder Paideia (OH),19,Cincinnati Shroder Paideia Academy (OH)
Cincinnati Shroder Paideia Academy (OH),197,Cincinnati Shroder Paideia Academy (OH)
Cincinnati St. Rita (OH),4,Cincinnati St. Rita School for the Deaf (OH)
Cincinnati St. Rita School for the Deaf (OH),1,Cincinnati St. Rita School for the Deaf (OH)
Cincinnati Saint Xavier (OH),917,Cincinnati St. Xavier (OH)
Cincinnati Summit Country (OH),18,Cincinnati Summit Country Day (OH)
Cincinnati Summit Country Day (OH),346,Cincinnati Summit Country Day (OH)
Cincinnati Sycamore (OH),625,Cincinnati Sycamore (OH)
Cincinnati Taft (OH),473,Cincinnati Taft (OH)
Cincinnati Turpin (OH),455,Cincinnati Turpin (OH)
Cincinnati Walnut Hills (OH),506,Cincinnati Walnut Hills (OH)
Cincinnati Western Hills (OH),575,Cincinnati Western Hills (OH)
Cincinnati Winton Woods (OH),347,Cincinnati Winton Woods (OH)
Cincinnati Withrow (OH),571,Cincinnati Withrow (OH)
Cincinnati Woodward (OH),63,Cincinnati Woodward (OH)
CincinnatiWoodward (OH),440,Cincinnati Woodward (OH)
Cincinnati Wyoming (OH),761,Cincinnati Wyoming (OH)
Circleville (OH),507,Circleville (OH)
Circleville Logan Elm (OH),503,Circleville Logan Elm (OH)
Clarksville Clinton Massie (OH),179,Clarksville Clinton-Massie (OH)
Clarksville Clinton-Massie (OH),374,Clarksville Clinton-Massie (OH)
Clayton Northmont (OH),665,Clayton Northmont (OH)
Cleveland Benedictine (OH),745,Cleveland Benedictine (OH)
Cleveland Cathedral Latin (OH),440,Cleveland Cathedral Latin (OH)
Cleveland Central Catholic (OH),333,Cleveland Central Catholic (OH)
Cleveland Collinwood (OH),534,Cleveland Collinwood (OH)
Cleveland Cuyahoga Heights (OH),479,Cleveland Cuyahoga Heights (OH)
Cleveland East (OH),386,Cleveland East (OH)
Cleveland East Tech (OH),17,Cleveland East Tech (OH)
Cleveland East Technical (OH),488,Cleveland East Tech (OH)
Cleveland Glenville (OH),560,Cleveland Glenville (OH)
Cleveland Heights (OH),945,Cleveland Heights (OH)
Cleveland Heights Lutheran East (OH),256,Cleveland Heights Lutheran East (OH)
Cleveland Heights University for Boys (OH),1,Cleveland Heights University for Boys (OH)
Cleveland Heights University School for Boys (OH),1,Cleveland Heights University for Boys (OH)
Cleveland John Adams (OH),388,Cleveland John Adams (OH)
Cleveland John F (OH),19,Cleveland John F. Kennedy (OH)
Cleveland John F Kennedy (OH),355,Cleveland John F. Kennedy (OH)
Cleveland John F. Kennedy (OH),43,Cleveland John F. Kennedy (OH)
Cleveland John Hay (OH),342,Cleveland John Hay (OH)
Cleveland John Marshall (OH),479,Cleveland John Marshall (OH)
Cleveland Lincoin (OH),1,Cleveland Lincoln (OH)
Cleveland Lincoln (OH),94,Cleveland Lincoln (OH)
Cleveland Lincoln West (OH),295,Cleveland Lincoln West (OH)
Cleveland Rhodes (OH),434,Cleveland Rhodes (OH)
Cleveland South (OH),388,Cleveland South (OH)
Cleveland Spencerian College (OH),1,Cleveland Spencerian Commercial (OH)
Cleveland Spencerian Commercial (OH),2,Cleveland Spencerian Commercial (OH)
Cleveland Saint Ignatius (OH),1301,Cleveland St. Ignatius (OH)
1962Cleveland St. Joseph (OH),9,Cleveland St. Joseph (OH)
Cleveland St. Joseph (OH),367,Cleveland St. Joseph (OH)
Cleveland St. Joseph's (OH),17,Cleveland St. Joseph (OH)
Cleveland Villa Angela-Saint Joseph (OH),473,Cleveland Villa Angela-Saint Joseph (OH)
Cleveland West (OH),102,Cleveland West (OH)
Cleveland West Tech (OH),207,Cleveland West Tech (OH)
Cleveland West Technical (OH),5,Cleveland West Tech (OH)
Cleves Taylor (OH),302,Cleves Taylor (OH)
Clyde (OH),499,Clyde (OH)
