Alias_Name,GameCount,Standardized_Name
Abingdon Avon (IL),18,Abingdon-Avon (IL)
Abingdon-Avon (IL),509,Abingdon-Avon (IL)
Addison Driscoll Catholic (IL),380,Addison Driscoll Catholic (IL)
Addison Trail (IL),566,Addison Trail (IL)
Albion Edwards County (IL),515,Albion Edwards County (IL)
Albion Edwards County-Grayville (IL),218,Albion Edwards County-Grayville (IL)
Alden-Hebron (IL),16,Alden-Hebron-Faith Lutheran (IL)
Alden-Hebron-Faith Lutheran (IL),311,Alden-Hebron-Faith Lutheran (IL)
Aledo Mercer County (IL),619,Aledo Mercer County (IL)
Alexis United (IL),640,Alexis United (IL)
Algonquin Jacobs (IL),464,Algonquin Jacobs (IL)
Alton (IL),643,Alton (IL)
Alton Marquette Catholic (IL),458,Alton Marquette Catholic (IL)
Alton Western Military Academy (IL),405,Alton Western Military Academy (IL)
Amboy (IL),358,Amboy (IL)
Amboy Lamoille (IL),19,Amboy-LaMoille (IL)
Amboy-LaMoille (IL),144,Amboy-LaMoille (IL)
Amboy-LaMoille-Ohio (IL),39,Amboy-LaMoille (IL)
Anna-Jonesboro (IL),520,Anna-Jonesboro (IL)
Annawan (IL),379,Annawan (IL)
Antioch (IL),589,Antioch (IL)
Arcola (IL),605,Arcola (IL)
Arcola Purple (IL),15,Arcola (IL)
Argenta-Oreana (IL),536,Argenta-Oreana (IL)
Arlington Heights (IL),265,Arlington Heights (IL)
Arlington Heights Christian Liberty (IL),1,Arlington Heights Christian Liberty Academy (IL)
Arlington Heights Christian Liberty Academy (IL),48,Arlington Heights Christian Liberty Academy (IL)
Arlington Heights Christian Liberty Academy-Christian Heritage Academy (IL),8,Arlington Heights Christian Liberty Academy (IL)
Arlington Heights Forest View (IL),208,Arlington Heights Forest View (IL)
Arlington Heights Hersey (IL),551,Arlington Heights Hersey (IL)
Arlington Heights Saint Viator (IL),599,Arlington Heights St. Viator (IL)
Arlington Heights St. Victor (IL),1,Arlington Heights St. Viator (IL)
Arthur Lovington (IL),27,Arthur Lovington Atwood Hammond (IL)
Arthur LovingtonAtwood Hammond (IL),464,Arthur Lovington Atwood Hammond (IL)
Ashton (IL),326,Ashton (IL)
Ashton Franklin (IL),17,Ashton-Franklin Center (IL)
Ashton-Franklin Center (IL),274,Ashton-Franklin Center (IL)
Assumption (IL),249,Assumption (IL)
Astoria (IL),168,Astoria (IL)
Astoria Vit (IL),18,Astoria-Table Grove VIT (IL)
Astoria-Table Grove VIT (IL),181,Astoria-Table Grove VIT (IL)
Astoria-VIT (IL),38,Astoria-Table Grove VIT (IL)
Athens (IL),120,Athens (IL)
Atkinson (IL),186,Atkinson (IL)
Atwood-Hammond (IL),148,Atwood-Hammond (IL)
Auburn (IL),566,Auburn (IL)
Aurora Central Catholic (IL),514,Aurora Central Catholic (IL)
Aurora Christian (IL),300,Aurora Christian (IL)
Aurora East (IL),1305,Aurora East (IL)
Aurora Marmion Academy (IL),18,Aurora Marmion Military Academy (IL)
Aurora Marmion Military Academy (IL),566,Aurora Marmion Military Academy (IL)
Aurora Metea Valley (IL),138,Aurora Metea Valley (IL)
Aurora Waubonsie Valley (IL),493,Aurora Waubonsie Valley (IL)
Avon (IL),1530,Avon (IL)
Avon Coop (IL),18,Avon (IL)
Barrington (IL),679,Barrington (IL)
Barry (IL),1,Barry Western Community (IL)
Barry Western (IL),9,Barry Western Community (IL)
Barry Western Community (IL),38,Barry Western Community (IL)
Bartlett (IL),270,Bartlett (IL)
Bartonville (IL),1,Bartonville Limestone (IL)
Bartonville Limestone (IL),561,Bartonville Limestone (IL)
Batavia (IL),610,Batavia (IL)
Beardstown (IL),537,Beardstown (IL)
Belleville (IL),284,Belleville (IL)
Belleville Althoff Catholic (IL),842,Belleville Althoff Catholic (IL)
Belleville East (IL),580,Belleville East (IL)
Belleville Township East (IL),6,Belleville East (IL)
Belleville West (IL),623,Belleville West (IL)
Belvidere (IL),560,Belvidere (IL)
Belvidere North (IL),184,Belvidere North (IL)
Bement (IL),226,Bement (IL)
Bensenville (IL),12,Bensenville Fenton (IL)
Bensenville Fenton (IL),542,Bensenville Fenton (IL)
Bensonville (IL),1,Bensenville Fenton (IL)
Benton (IL),547,Benton (IL)
Benton-Scales Mound (IL),195,Benton-Scales Mound (IL)
Benton-Scales Mound (IL)-Shullsburg (WI),21,Benton-Scales Mound (IL)-Shullsburg (WI)
Benton-Scales Mound-Shullsburg (IL),3,Benton-Scales Mound (IL)-Shullsburg (WI)
Berwyn Morton West (IL),224,Berwyn Morton West (IL)
Bethalto Civic Memorial (IL),475,Bethalto Civic Memorial (IL)
Bethany (IL),187,Bethany (IL)
Biggsville Union (IL),221,Biggsville Union (IL)
Biggsville West (IL),18,Biggsville West Central (IL)
Biggsville West Central (IL),170,Biggsville West Central (IL)
Bismarck-Henning (IL),391,Bismarck-Henning (IL)
Bloomington (IL),717,Bloomington (IL)
Bloomington Purple (IL),20,Bloomington (IL)
Bloomington Central Catholic (IL),533,Bloomington Central Catholic (IL)
Bloomington Trinity (IL),103,Bloomington Trinity (IL)
Blue Island Blue Island (IL),17,Blue Island Community (IL)
Blue Island Community (IL),8,Blue Island Community (IL)
