Alias_Name,GameCount,Standardized_Name
Addison (MI),686,Addison (MI)
Adrian (MI),792,Adrian (MI)
"Adrian """"B"""" (MI)",1,Adrian B (MI)
Adrian Catholic Central (MI),144,Adrian Catholic Central (MI)
Adrian Lenawee Christian (MI),172,Adrian Lenawee Christian (MI)
Adrian Madison (MI),528,Adrian Madison (MI)
Akron- Fairgrove (MI),585,Akron- Fairgrove (MI)
Fairgrove (MI),49,Akron- Fairgrove (MI)
Akron-Fairgrove (MI),1,Akron- Fairgrove (MI)
Albion (MI),485,Albion (MI)
"Albion """"B"""" (MI)",2,Albion B (MI)
Algonac (MI),540,Algonac (MI)
Alcona (MI),11,Algonac (MI)
Allegan (MI),348,Allegan (MI)
Allen Park (MI),723,Allen Park (MI)
Allen Park Cabrini (MI),395,Allen Park Cabrini (MI)
Allendale (MI),440,Allendale (MI)
Alma (MI),578,Alma (MI)
Almont (MI),531,Almont (MI)
Alpena (MI),701,Alpena (MI)
Ann Arbor Father Gabriel Richard (MI),512,Ann Arbor Father Gabriel Richard (MI)
Ann Arbor Huron (MI),520,Ann Arbor Huron (MI)
Ann Arbor Pioneer (MI),900,Ann Arbor Pioneer (MI)
Ann Arbor Skyline (MI),141,Ann Arbor Skyline (MI)
Ann Arbor University (MI),113,Ann Arbor University (MI)
Ann Arbor University High (MI),3,Ann Arbor University (MI)
Antigo (MI),1,Antigo (WI)
Armada (MI),503,Armada (MI)
Ashley (MI),416,Ashley (MI)
Athens (MI),679,Athens (MI)
Atlanta (MI),483,Atlanta (MI)
Gres-Sims (MI),543,Au Gres-Sims (MI)
Au Gres Au Gres (MI),17,Au Gres-Sims (MI)
Au Gres-Sims (MI),11,Au Gres-Sims (MI)
Auburn Hills Avondale (MI),509,Auburn Hills Avondale (MI)
Auburn Hills Oakland Christian (MI),158,Auburn Hills Oakland Christian (MI)
Bad Axe (MI),714,Bad Axe (MI)
Baldwin (MI),583,Baldwin (MI)
Bangor (MI),666,Bangor (MI)
Baraga (MI),437,Baraga (MI)
Bark River-Harris (MI),597,Bark River-Harris (MI)
Bath (MI),479,Bath (MI)
Battle Creek Central (MI),1042,Battle Creek Central (MI)
Battle Creek Harper Creek (MI),644,Battle Creek Harper Creek (MI)
Battle Creek Lakeview (MI),714,Battle Creek Lakeview (MI)
Battle Creek Pennfield (MI),668,Battle Creek Pennfield (MI)
Battle Creek Pennifield (MI),1,Battle Creek Pennfield (MI)
Battle Creek Saint Philip Catholic Central (MI),679,Battle Creek St. Philip Catholic Central (MI)
Battle Creek Saint Philip Catholic Central-Calhoun Christian (MI),14,Battle Creek St. Philip Catholic Central (MI)
Battle Creek St. Philip (MI),9,Battle Creek St. Philip Catholic Central (MI)
Barrie Creek Saint Philip Catholic (MI),2,Battle Creek St. Philip Catholic Central (MI)
Battle Creek St. Philip Catholic (MI),1,Battle Creek St. Philip Catholic Central (MI)
Bay City All Saints Central (MI),426,Bay City All Saints Central (MI)
Bay City All Saints (MI),10,Bay City All Saints Central (MI)
Bay City Central (MI),846,Bay City Central (MI)
Bay Ciy Central (MI),1,Bay City Central (MI)
Bay City Handy (MI),351,Bay City Handy (MI)
Bay City John Glenn (MI),576,Bay City John Glenn (MI)
Bay City Saint James (MI),120,Bay City St. James (MI)
Bay City Saint Joseph (MI),89,Bay City St. Joseph (MI)
