Alias_Name,GameCount,Standardized_Name
Aberdeen (MD),466,Aberdeen (MD)
Accident Northern (MD),428,Accident Northern (MD)
Annapolis (MD),521,Annapolis (MD)
Annapolis Bates (MD),4,
Annapolis Broadneck (MD),427,Annapolis Broadneck (MD)
Annapolis JV (MD),1,
Annapolis St. Marys (MD),9,Annapolis St. Mary's (MD)
Annapolis St. Mary's (MD),481,Annapolis St. Mary's (MD)
Archbishop Spalding (MD),1,Severn Archbishop Spalding (MD)
Army & Navy (MD),4,
Arnold Wroxeter (MD),36,
Baltimore Archbishop Curley (MD),518,Baltimore Archbishop Curley (MD)
Baltimore Benjamin Franklin (MD),375,Baltimore Benjamin Franklin (MD)
Baltimore Bluford Drew Jemison Academy (MD),34,
Baltimore Bluford Drew Jemison Academy-Civitas (MD),59,
Baltimore Bluford Drew Jemison Academy-Knowledge Achievement Success Academy (MD),7,
Baltimore Boys Latin (MD),468,Baltimore Boys Latin (MD)
Baltimore Brooklyn Park (MD),130,Baltimore Brooklyn Park (MD)
Baltimore Brooklyn Park JV (MD),1,
Baltimore Calvert Hall (MD),1115,Baltimore Calvert Hall (MD)
"Baltimore Calvert Hall Opp """"Dunham"""" (MD)",1,
Baltimore Cardinal Gibbons (MD),361,Baltimore Cardinal Gibbons (MD)
Baltimore Carver (MD),270,Baltimore Carver (MD)
Baltimore Carver Vo (MD),8,Baltimore Carver Vo-Tech (MD)
Baltimore Carver Vo-Tech (MD),232,Baltimore Carver Vo-Tech (MD)
Baltimore Catonsville (MD),460,Baltimore Catonsville (MD)
Baltimore Central (MD),18,
Baltimore Charles H. Hickey (MD),54,
Baltimore Charlotte Hall Military (MD),3,
Baltimore Chesapeake (MD),483,Baltimore Chesapeake (MD)
Baltimore Chesapeake Bay (MD),11,Baltimore Chesapeake (MD)
Baltimore City (MD),1,Baltimore City College (MD)
Baltimore City College (MD),763,Baltimore City College (MD)
Baltimore Connexions Leadership Academy (MD),17,
Baltimore Digital Harbor (MD),203,Baltimore Digital Harbor (MD)
Baltimore Douglass (MD),395,Baltimore Douglass (MD)
Baltimore Douglass Mighty (MD),15,Baltimore Douglass (MD)
Baltimore Du Bois (MD),125,Baltimore Du Bois (MD)
Baltimore Dunbar (MD),629,Baltimore Dunbar (MD)
Baltimore Dundalk (MD),485,Baltimore Dundalk (MD)
Baltimore Eastern Tech (MD),508,Baltimore Eastern Tech (MD)
Baltimore Edmondson (MD),239,Baltimore Edmondson (MD)
Baltimore Edmondson Westside (MD),7,Baltimore Edmondson-Westside (MD)
Baltimore Edmondson-Westside (MD),391,Baltimore Edmondson-Westside (MD)
Baltimore Emerson Institute (MD),5,
Baltimore Forest Park (MD),556,Baltimore Forest Park (MD)
Baltimore Franklin (MD),22,
Baltimore Freedom Academy (MD),4,
Baltimore Friends (MD),232,Baltimore Friends (MD)
Baltimore Friendship Academy Engineering & Tech (MD),52,
Baltimore Gilman (MD),761,Baltimore Gilman (MD)
"Baltimore Gilman Opp """"St. Mary's"""" (MD)",2,
Baltimore Greater Grace Christian Academy (MD),1,
Baltimore Green St. reet (MD),19,Baltimore Green Street Academy (MD)
Baltimore Green Street Academy (MD),55,Baltimore Green Street Academy (MD)
Baltimore Institute of Business & Entrepreneurship (MD),17,
Baltimore Kenwood (MD),453,Baltimore Kenwood (MD)
Baltimore Lake Clifton (MD),406,Baltimore Lake Clifton (MD)
Baltimore Lake Clifton-Reach (MD),58,
Baltimore Lansdowne (MD),450,Baltimore Lansdowne (MD)
Baltimore Lewis (MD),226,Baltimore Lewis (MD)
Baltimore Loyola (MD),247,Baltimore Loyola (MD)
Baltimore Maritime Academy (MD),119,Baltimore Maritime Academy (MD)
Baltimore Marston School (MD),3,
Baltimore Maryland Academy Tech & Health Sciences (MD),34,
Baltimore Mergenthaler Vo (MD),21,Baltimore Mergenthaler Vo-Tech (MD)
Baltimore Mergenthaler Vocational Tech (MD),45,Baltimore Mergenthaler Vo-Tech (MD)
Baltimore Mergenthaler Vo-Tech (MD),437,Baltimore Mergenthaler Vo-Tech (MD)
Baltimore Milford Mill Academy (MD),508,Baltimore Milford Mill Academy (MD)
Baltimore Mount Saint Joseph (MD),706,Baltimore Mt. Saint Joseph (MD)
Baltimore Mount St. (MD),11,
Baltimore Mt. Saint Joseph (MD),706,
Baltimore Mt. Zion Baptist (MD),28,
Baltimore National Academy Foundation (MD),88,
Baltimore New Era Academy (MD),69,
Baltimore North East (MD),1,
Baltimore Northern (MD),258,Baltimore Northern (MD)
Baltimore Northwestern (MD),191,Baltimore Northwestern (MD)
Baltimore Our Lady (MD),8,Baltimore Our Lady of Mount Carmel (MD)
Baltimore Our Lady of Mount Carmel (MD),123,Baltimore Our Lady of Mount Carmel (MD)
Baltimore Overlea (MD),480,Baltimore Overlea (MD)
Baltimore Parkville (MD),467,Baltimore Parkville (MD)
Baltimore Patapsco (MD),458,Baltimore Patapsco (MD)
Baltimore Patterson (MD),607,Baltimore Patterson (MD)
Baltimore Perry Hall (MD),486,Baltimore Perry Hall (MD)
Baltimore Pikesville (MD),464,Baltimore Pikesville (MD)
Baltimore Poly (MD),700,Baltimore Poly (MD)
Baltimore Roland ParkCountry (MD),1,
Baltimore Saint Francis of Assisi (MD),1,Baltimore St. Frances Academy (MD)
Baltimore Saint Mary of the Assumption (MD),2,Baltimore St. Paul's (MD)
"Baltimore School Opp """"Central"""" (MD)",1,
Baltimore SEED (MD),53,
Baltimore Southern (MD),351,Baltimore Southern (MD)
Baltimore Southside Academy (MD),114,Baltimore Southside Academy (MD)
Baltimore Southwestern (MD),393,Baltimore Southwestern (MD)
