Alias_Name,GameCount,Standardized_Name
51st Infantry (VA),1,
Abingdon (VA),1128,Abingdon (VA)
Achilles (VA),15,
Alderson Baptist Junior College (VA),1,
Aldie (VA),32,
Aldie John Champe (VA),150,Aldie John Champe (VA)
Aldie Lightridge (VA),50,
Alexandria (VA),74,
Alexandria Bishop Ireton (VA),358,Alexandria Bishop Ireton (VA)
Alexandria City (VA),52,
Alexandria Edison (VA),709,Alexandria Edison (VA)
Alexandria Episcopal (VA),328,Alexandria Episcopal (VA)
Alexandria Episcopal JV (VA),2,
Alexandria Fort Hunt (VA),232,Alexandria Fort Hunt (VA)
Alexandria Francis Hammond (VA),162,Alexandria Francis Hammond (VA)
"Alexandria Francis Hammond Opp """"Lee"""" (VA)",1,
Alexandria George Mason (VA),35,
Alexandria George Washington (VA),551,Alexandria George Washington (VA)
Alexandria George Washington JV (VA),10,
"Alexandria George Washington Opp """"DC"""" (VA)",1,
"Alexandria George Washington Opp """"St."""" (VA)",1,
Alexandria Groveton (VA),305,Alexandria Groveton (VA)
Alexandria Hayfield (VA),613,Alexandria Hayfield (VA)
Alexandria Jefferson (VA),643,Alexandria Jefferson (VA)
Alexandria Jefferson JV (VA),1,
Alexandria Mount Vernon (VA),940,Alexandria Mount Vernon (VA)
Alexandria Mount Vernon JV (VA),4,
Alexandria Parker-Gray (VA),3,
Alexandria Robert E. Lee (VA),3,
Alexandria Rose Hill (VA),2,
Alexandria Saint Stephen's & Saint Agnes (VA),30,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria Saint Stephen's & St. Agnes (VA),1,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria St. St. ephens (VA),16,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria St. Stephen's & St. Agnes (VA),30,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria St.Stephen's & St. Agnes (VA),1,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria St.Stephen's& St. Agnes (VA),227,Alexandria St.Stephen's & St. Agnes (VA)
Alexandria T. C. Williams (VA),645,Alexandria T. C. Williams (VA)
Alexandria T.C. Williams (VA),74,Alexandria T. C. Williams (VA)
"Alexandria T.C. Williams Opp """"Henderson"""" (VA)",1,
"Alexandria T.C. Williams Opp """"Madison"""""""" (VA)",1,
"Alexandria T.C. Williams Opp """"Wilson"""" (VA)",1,
Alexandria Thomas Jefferson (VA),26,Alexandria Thomas Jefferson Science & Technology (VA)
Alexandria Thomas Jefferson Science & Technology (VA),15,Alexandria Thomas Jefferson Science & Technology (VA)
Alexandria West Potomac (VA),470,Alexandria West Potomac (VA)
Allendale Rams (VA),1,
Altavista Combined School (VA),934,Altavista Combined School (VA)
Altavista Combined School JV (VA),2,
Amelia Court House Amelia County (VA),750,Amelia Court House Amelia County (VA)
AmeliaCourt House (VA),2,Amelia Court House Amelia County (VA)
Amherst County (VA),802,Amherst County (VA)
Amherst County JV (VA),2,
Anawalt (VA),2,
Andrew Lewis (VA),2,
Annandale (VA),888,Annandale (VA)
Annandale JV (VA),1,
"Annandale Opp """"Madison"""" (VA)",2,
Appalachia (VA),945,Appalachia (VA)
Appalachia JV (VA),1,
Appalachia Union [Appalachia-Powell Valley] (VA),8,
Appomattox Carver-Price (VA),1,
Appomattox County (VA),939,Appomattox County (VA)
Appomattox County JV (VA),4,
Apprentice 150 (VA),1,Apprentice 150 lb (VA)
Apprentice 150 lb (VA),1,Apprentice 150 lb (VA)
Apprentice College JV (VA),1,
Apprentice School (VA),8,
Apprentice School JV (VA),8,
Arlington (VA),2,
Arlington Bishop Oconnell (VA),19,Arlington Bishop O'Connell (VA)
Arlington Bishop O'Connell (VA),383,Arlington Bishop O'Connell (VA)
Arlington Wakefield (VA),781,Arlington Wakefield (VA)
Arlington Wakefield JV (VA),2,
Arlington Washington & Lee (VA),20,Arlington Washington & Lee (VA)
Arlington Washington Liberty (VA),21,Arlington Washington-Liberty (VA)
"Arlington Washington-Lee """"B"""" (VA)",1,Arlington Washington-Lee B (VA)
Arlington Washington-Lee (VA),7,Arlington Washington & Lee (VA)
Arlington Washington-Lee B (VA),1,
Arlington Washington-Lee JV (VA),11,
"Arlington Washington-Lee Opp """"St. Johns"""" (VA)",1,
Arlington Washington-Liberty (VA),1022,Arlington Washington-Liberty (VA)
Arlington Washinton-Lee (VA),14,Arlington Washington & Lee (VA)
Arlington Yorktown (VA),732,Arlington Yorktown (VA)
"Arlington Yorktown Opp """"St. Anthony's"""" (VA)",1,
Ashbur Stone Bridge (VA),3,Ashburn Stone Bridge (VA)
Ashburn Briar Woods (VA),230,Ashburn Briar Woods (VA)
Ashburn Broad Run (VA),640,Ashburn Broad Run (VA)
"Ashburn Broad Run Opp """"Central"""" (VA)",1,
"Ashburn Broad Run Opp """"Stonewall Jackson"""" (VA)",1,
Ashburn Independence (VA),64,
Ashburn Riverside (VA),59,
Ashburn Rock Ridge (VA),89,
Ashburn Stone Bridge (VA),340,Ashburn Stone Bridge (VA)
Ashburn Virginia Academy (VA),23,
Ashland (VA),20,
Ashland Henry Clay (VA),111,Ashland Henry Clay (VA)
Ashland Henry JV (VA),2,
Ashland Patrick Henry (VA),916,Ashland Patrick Henry (VA)
"Ashland Randolph Macon College """"B"""" (VA)",1,
Ashland Randolph Macon College (VA),1,
Atlanta Tech Opp Wilson (VA),2,
Augusta Military (VA),1,Augusta Military (VA)
Augusta Military Tigers (VA),3,Augusta Military (VA)
Austinville Jackson Memorial (VA),2,
Baskerville Mecklenburg County (VA),40,
Bassett (VA),877,Bassett (VA)
Bassett JV (VA),3,
Bealeto Cedar Lee (VA),43,
Bealeton Liberty (VA),347,Bealeton Liberty (VA)
Beaufort Reformitory (VA),1,
Beaumont Industrial (VA),3,Beaumont Industrial School (VA)
Beaumont Industrial School (VA),19,Beaumont Industrial School (VA)
Beaumont Paul S. Blandford (VA),26,
Beaumont Virginia Industrial School for Boys (VA),8,
Beaverdam (VA),5,
Bedford (VA),143,Bedford (VA)
Bedford JV (VA),1,
Bedford Liberty (VA),996,Bedford Liberty (VA)
Bedford Liberty JV (VA),1,
Bedford Susie G. Gibson (VA),2,
Belmont Athletic Club (VA),2,
Belmont Athletic Club JV (VA),1,
Berkeley (VA),1,
"Berkeley Springs Opp """"Heritage"""" (VA)",1,
Berryville Clark County (VA),6,Berryville Clarke County (VA)
Berryville Clarke County (VA),895,Berryville Clarke County (VA)
Big Stone Gap (VA),373,Big Stone Gap (VA)
Big Stone Gap Powell Valley (VA),577,Big Stone Gap Powell Valley (VA)
Big Stone Gap Union (VA),13,
BishopOConnell (VA),1,Arlington Bishop O'Connell (VA)
Blacksburg (VA),1082,Blacksburg (VA)
Blackstone (VA),499,Blackstone (VA)
Blackstone Kenston Forest (VA),226,Blackstone Kenston Forest (VA)
Blackstone Military Academy (VA),2,Blackstone Military Academy (VA)
Blackstone Military Academy JV (VA),12,
"Blackstone Opp """"?"""" (VA)",1,
BlackstoneMilitaryAcademy (VA),31,Blackstone Military Academy (VA)
Bland-Rocky Gap (VA),326,Bland-Rocky Gap (VA)
Bloxom (VA),5,
Bluefield (VA),1,
Bluefield College (VA),1,
Bluefield College JV (VA),3,
Bluefield Graham (VA),1075,Bluefield Graham (VA)
Bluefield Graham G (VA),27,
Bluefield Graham JV (VA),1,
Boonsboro (VA),1,
Bowling Green (VA),73,
Boyce Agricultural (VA),9,
Boykins (VA),11,
Boy's Home of Richmond (VA),1,
Bridgewater College (VA),2,
Bridgewater College JV (VA),3,
Bridgewater Turner Ashby (VA),722,Bridgewater Turner Ashby (VA)
Bristol (VA),7,
Bristol Battle (VA),687,Bristol Battle (VA)
Bristol John S. Battle (VA),253,Bristol John S. Battle (VA)
Bristol Virginia (VA),1148,Bristol Virginia (VA)
Bristol Virginia High (VA),1,Bristol Virginia (VA)
Bristol Virginia JV (VA),3,
Broadway (VA),739,Broadway (VA)
Brownsburg (VA),2,
Buchanan (VA),57,
Buchanan James River (VA),695,Buchanan James River (VA)
"Buchanan James River Opp """"Valley"""" (VA)",6,
Buchanan Mission (VA),13,
Buckingham (VA),704,Buckingham (VA)
Buckingham Marshall District (VA),2,
Buena Vista (VA),4,
Buena Vista McCluer (VA),1035,Buena Vista McCluer (VA)
"Buena Vista McCluer Opp """"Valley"""" (VA)",10,
Buena Vista Parry McCluer (VA),11,Buena Vista McCluer (VA)
Buena Vista Parry McClure (VA),1,Buena Vista McCluer (VA)
Burke Lake Braddock (VA),605,Burke Lake Braddock (VA)
"Burke Lake Braddock Opp """"Lee"""" (VA)",3,
Burkeville (VA),12,
Business High (VA),1,
Cape Charles (VA),332,Cape Charles (VA)
Capron (VA),1,
Caroline County (VA),1,
Caroline County Sparta (VA),2,
Castlewood (VA),737,Castlewood (VA)
Castlewood JV (VA),1,
Central Eastern Shore (VA),1,
Central Woodstock (VA),15,
Chamberlain University (VA),4,
Chantilly (VA),579,Chantilly (VA)
Chantilly Paul VI (VA),18,Chantilly St. Paul VI (VA)
Chantilly Paul VICatholic (VA),2,Chantilly St. Paul VI (VA)
Chantilly Saint Paul VI (VA),14,Chantilly St. Paul VI (VA)
Chantilly St. Paul (VA),18,Chantilly St. Paul VI (VA)
Chantilly St. Paul VI (VA),5,Chantilly St. Paul VI (VA)
Chantilly Westfield (VA),321,Chantilly Westfield (VA)
Charles City (VA),531,Charles City (VA)
Charlotte Court House Randolph-Henry (VA),806,Charlotte Court House Randolph-Henry (VA)
Charlottesville (VA),544,Charlottesville (VA)
Charlottesville Albemarle (VA),799,Charlottesville Albemarle (VA)
"Charlottesville Albemarle Opp """"George Washington"""" (VA)",1,
"Charlottesville Albemarle Opp """"Stonewall Jackson"""" (VA)",1,
Charlottesville Boys School (VA),2,
Charlottesville Covenant (VA),182,Charlottesville Covenant (VA)
Charlottesville Fives (VA),2,
Charlottesville Lane (VA),857,Charlottesville Lane (VA)
Charlottesville Lane JV (VA),12,
Charlottesville Miller School of Albemarle (VA),154,Charlottesville Miller School of Albemarle (VA)
Charlottesville Monticello (VA),318,Charlottesville Monticello (VA)
Charlottesville Rock Hill Academy (VA),27,
Charlottesville Saint Anne's-Belfield (VA),26,Charlottesville St. Anne's-Belfield (VA)
Charlottesville School for Boys (VA),3,
Charlottesville St. Annes (VA),16,Charlottesville St. Anne's-Belfield (VA)
Charlottesville St. Anne's-Belfield (VA),2,Charlottesville St. Anne's-Belfield (VA)
Charlottesville St.Anne's-Belfield (VA),176,Charlottesville St.Anne's-Belfield (VA)
Charlottesville The Covenant (VA),30,
Chase City (VA),96,
Chatham (VA),678,Chatham (VA)
Chatham Hall (VA),3,
Chatham Hargrave Military Academy (VA),323,Chatham Hargrave Military Academy (VA)
Chatham Hargrave Military Academy JV (VA),38,
Chatham Hargrave Military Academy Reserves (VA),1,
Chatham Training School (VA),18,
Cheriton (VA),3,
Chesapeake Atlantic Shores Christian (VA),242,Chesapeake Atlantic Shores Christian (VA)
Chesapeake Carver (VA),1,
Chesapeake Crestwood (VA),16,
Chesapeake Deep Creek (VA),936,Chesapeake Deep Creek (VA)
"Chesapeake Deep Creek Opp """"St. Paul's"""" (VA)",4,
