team_id,team_name,season,season_url,raw_schedule_text
261,@Amarillo,2003,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=2003&GUID=1967622042,"Record: 6-5-0   
WK Team SC Team SC    
10  nSan Angelo Centralv 28 LAmarillod 7 D
  3Pampav 31 LAmarillov 17
  POdessa Permianv 28 LAmarillo3 21
  PMidland Highv 35 LAmarillov 15
  LAmarillov 9 nPalo Durof 6
  LAmarillov 52 TLubbock Estacadof 6
  LAmarillo8 13 LTascosav 3 D
  LAmarillor 16 xLubbock Coronadov 10 D
  LAmarillov 59 #Lubbockv 28 D
  LAmarillov 17 *Lubbock Monterey8 13 D
  PEl Paso Andressv 35 L@Amarillov 27 B



"
261,@Amarillo,2002,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=2002&GUID=6855123639,"Record: 5-7-0   
WK Team SC Team SC    
  3Pampav 23 LAmarillor 16
  POdessa Permianv 52 LAmarillos 14
  PMidland Highv 28 LAmarillof 6
  nPalo Duros 14 LAmarilloy 0
  LAmarillov 30 TLubbock Estacado3 21
  LAmarillov 10 LTascosay 0 D
  LAmarillor 16 nSan Angelo Centralv 9 D
  xLubbock Coronadov 24 LAmarillov 17 D
  LAmarillov 31 #Lubbockv 29 D
  *Lubbock Montereyv 32 LAmarilloy 0 D
  L@Amarillov 27 PFranklin8 13 B
  T@Abilene Cooperv 35 LAmarillov 24 A



"
261,@Amarillo,2001,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=2001&GUID=6881034374,"Record: 6-6-0   
WK Team SC Team SC    
  nPalo Durov 20 LAmarillos 14
  LAmarillov 10 #Plainviewv 9
  LAmarillov 10 3Pampad 7
  POdessa Permian3 21 LAmarillov 10
  PMidland Highv 31 LAmarillof 6
  LAmarillov 20 nSan Angelo Centraly 0 D
  *Lubbock Montereyv 35 LAmarilloy 0 D
  LAmarillov 20 TKeller Centraly 0 D
  LAmarillov 17 xLubbock Coronadov 10 D
  LTascosav 19 LAmarillo8 13 D
  LAmarillov 42 #Lubbocky 0 D
  P@Abilenes 14 LAmarillod 7 B



"
261,@Amarillo,2000,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=2000&GUID=2114886642,"Record: 5-6-0   
WK Team SC Team SC    
  3Pampa3 21 LAmarillov 10
  PMidland Highv 17 LAmarillov 10
  LAmarillov 28 nPalo Durof 6
  LAmarillos 14 #Plainviewd 7
  POdessa Permianv 35 LAmarillos 14
  LAmarillo3 21 LTascosas 14 D
  LAmarillov 10 xLubbock Coronadod 7 D
  LAmarillov 29 #Lubbockf 6 D
  *Lubbock Montereyv 35 LAmarillo3 21 D
  nSan Angelo Centralv 39 LAmarillov 28 D
  TAbilene Cooperv 26 LAmarilloy 0 B



"
261,@Amarillo,1999,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1999&GUID=3757537604,"Record: 12-1-0   
WK Team SC Team SC    
  LAmarillov 31 *Clovis, NMy 0
  LAmarillov 42 nPalo Durov 20
  LAmarillo$ 45 LDumasy 0
  LAmarillo3 21 POdessa Permians 14
  LAmarillov 23 3Pampay 0
  LAmarilloa 48 LTascosad 7 D
  LAmarillov 27 xLubbock Coronadod 7 D
  LAmarillov 34 #Lubbockd 7 D
  LAmarillov 23 *Lubbock Montereyv 12 D
  LAmarillov 10 nSan Angelo Centralv 3 D
  LAmarillov 33 TAbilene Cooperv 30 B
11/26  L@Amarillov 37 nEastwoodr 16 A
  TSouth Grand Prairiev 35 LAmarillo8 13 R



"
261,@Amarillo,1998,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1998&GUID=6173792481,"Record: 9-4-0   
WK Team SC Team SC    
  LAmarillor 16 *Clovis, NMv 9
  LAmarillov 20 nPalo Duroy 0
  LAmarillov 27 LDumasd 7
  POdessa Permianv 25 LAmarillo8 13
  LAmarillov 24 3Pampav 3
  LTascosa3 21 LAmarillor 16 D
  LAmarillov 20 xLubbock Coronadov 17 D
  LAmarillov 32 #Lubbockd 7 D
  LAmarillov 35 *Lubbock Montereyd 7 D
  nSan Angelo Central8 13 LAmarillov 12 D
  LAmarillov 36 TAbilene Cooperv 11 B
  L@Amarillov 28 #El Paso Socorrof 6 A
  TSouth Grand Prairiev 38 LAmarillov 20 R



"
261,@Amarillo,1997,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1997&GUID=1580820084,"Record: 11-3-0   
WK Team SC Team SC    
  LAmarillo3 21 *Clovis, NMv 19
  LAmarillov 28 #Plainviewd 7
  LAmarillov 20 TAbilene Cooperv 3
  POdessa Permian8 13 LAmarillov 12
  LAmarillos 14 3Pampad 7
  LAmarillov 19 LTascosas 14 D
  LAmarillo3 21 *Lubbock Montereyd 7 D
  LAmarillov 39 nPalo Durov 20 D
  xLubbock Coronadov 17 LAmarillos 14 D
  LAmarillor 16 #Lubbocky 0 D
  LAmarillov 41 *Lubbock Montereyd 7 D
  LAmarillov 24 LMidland Leed 7 B
11/22  LAmarillov 46 7El Paso Irvin @Sun Bowlf 6 A
  PFM Marcusv 34 L@Amarillov 17 R



"
261,@Amarillo,1996,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1996&GUID=5359737277,"Record: 8-2-1   
WK Team SC Team SC    
  LAmarillov 15 *Clovis, NM8 13
  LAmarillov 26 #Plainviewd 7
  LAmarillov 31 TAbilene Cooperv 28
  POdessa Permianv 35 LAmarillos 14
  LAmarillov 27 3Pampaf 6
  LAmarillos 14 LTascosas 14 D
  LAmarillov 42 nPalo Duros 14 D
  LAmarillov 37 xLubbock Coronados 14 D
  LAmarillov 40 #Lubbocks 14 D
  LAmarillov 28 *Lubbock Montereyd 7 D
  TAbilene Cooperv 20 LAmarillos 14 B



"
261,@Amarillo,1995,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1995&GUID=1367193461,"Record: 6-4-0   
WK Team SC Team SC    
  LAmarillov 42 *Clovis, NMd 7
  *Lubbock Montereyv 24 LAmarillos 14
  POdessa Permians 14 LAmarillov 11
  LAmarillod 7 3Pampaf 6
  LAmarillov 26 LTascosad 7 D
  LAmarillov 40 nPalo Durop 8 D
  xLubbock Coronado3 21 LAmarillod 7 D
  LAmarillov 37 #Lubbockv 3 D
  LAmarillor 16 #Plainviewd 7 D
  LMidland Leev 38 LAmarillov 3 B



"
261,@Amarillo,1994,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1994&GUID=6000617146,"Record: 8-0-1   
WK Team SC Team SC    
  LAmarillov *Clovis, NMv
  LAmarillo8 13 *Lubbock Montereyf 6
  LAmarillov 34 POdessa Permiand 7
  LAmarillov 34 3Pampav 10
  LAmarillov 28 LTascosad 7 D
  LAmarillov 31 nPalo Durov 20 D
  LAmarillov 35 xLubbock Coronadod 7 D
  LAmarillov 28 #Lubbockd 7 D
  LAmarillov 31 #Plainviewf 6 D
  LAmarillo3 21 LMidland Lee3 21 B



"
