TownName,State,CollegeName,Notes
Albion,MI,Albion College,
Alma,MI,Alma College,
Adrian,MI,Adrian College,
Olivet,MI,Olivet College,
Hillsdale,MI,Hillsdale College,
Kalamazoo,MI,Kalamazoo College,
Ypsilanti,MI,Eastern Michigan University,Was Michigan State Normal College during this era
Ripon,WI,Ripon College,
Beloit,WI,Beloit College,
Milton,WI,Milton College,Closed 1982
Whitewater,WI,University of Wisconsin-Whitewater,
Platteville,WI,University of Wisconsin-Platteville,
River Falls,WI,University of Wisconsin-River Falls,
Superior,WI,University of Wisconsin-Superior,
Stevens Point,WI,University of Wisconsin-Stevens Point,
Eau Claire,WI,University of Wisconsin-Eau Claire,
Oshkosh,WI,University of Wisconsin-Oshkosh,
La Crosse,WI,University of Wisconsin-La Crosse,
Grinnell,IA,Grinnell College,
Dubuque,IA,University of Dubuque,
Yankton,SD,Yankton College,Closed 1984
Huron,SD,Huron University,Closed 2005
Sioux Falls,SD,University of Sioux Falls,
Jamestown,ND,University of Jamestown,
Valley City,ND,Valley City State University,
Minot,ND,Minot State University,
Mayville,ND,Mayville State University,
Dickinson,ND,Dickinson State University,
Wahpeton,ND,North Dakota State College of Science,
Winona,MN,Winona State University,
Mankato,MN,Minnesota State University Mankato,
Moorhead,MN,Minnesota State University Moorhead,
St. Cloud,MN,St. Cloud State University,
Bemidji,MN,Bemidji State University,
Duluth,MN,University of Minnesota Duluth,
Austin,MN,Austin Junior College,Era-specific name; merged into Riverland CC decades later (out of scope for 1920-1959)
Rochester,MN,Rochester Junior College,Era-specific name; merged into RCTC decades later (out of scope for 1920-1959)
Monmouth,IL,Monmouth College,
Elmhurst,IL,Elmhurst College,
Wheaton,IL,Wheaton College,
Carthage,IL,Carthage College,Moved to Kenosha WI in 1962 -- after crossover games basically stopped anyway
Eureka,IL,Eureka College,
Lebanon,IL,McKendree University,
DeKalb,IL,Northern Illinois University,
Macomb,IL,Western Illinois University,
Danville,IL,Danville Junior College,Era-specific name; became DACC decades later (out of scope for 1920-1959)
Joliet,IL,Joliet Junior College,
Normal,IL,Illinois State University,Town is literally named Normal
Hastings,NE,Hastings College,
York,NE,York University,Was York College until 2022
Kearney,NE,University of Nebraska at Kearney,
Chadron,NE,Chadron State College,
Peru,NE,Peru State College,
Wayne,NE,Wayne State College,"Not to be confused with Wayne State University (Detroit MI) -- different school, different state"
Grand Island,NE,Grand Island College,Closed 1931 -- most relevant for earliest seasons only
Georgetown,KY,Georgetown College,
Berea,KY,Berea College,
Morehead,KY,Morehead State University,
Murray,KY,Murray State University,
Pikeville,KY,University of Pikeville,
Marietta,OH,Marietta College,
Wooster,OH,College of Wooster,
Findlay,OH,University of Findlay,
Defiance,OH,Defiance College,
Ashland,OH,Ashland University,
Bluffton,OH,Bluffton University,
Bowling Green,OH,Bowling Green State University,Also a Bowling Green KY -- state suffix should disambiguate
Kent,OH,Kent State University,
Oberlin,OH,Oberlin College,
Hiram,OH,Hiram College,
Rio Grande,OH,University of Rio Grande,
